ST01
Time,NS,UD,EW
17.26,-9.286012649536133e-05,-0.00035395604443550107,-0.00029330781221389773
17.264,-0.0002753399133682251,-0.0002702762105464935,-0.0003608169335126877
17.268,-0.00020137370824813844,-3.957935571670532e-06,-0.00038414979279041293
17.272000000000002,5.4201316833496096e-05,0.00019864508986473082,-0.00041779493868350986
17.276,0.0002690163612365723,0.00017721213245391844,-0.00047121750593185426
17.28,0.0002692783355712891,-3.441751050949096e-05,-0.0004408504694700241
17.284,4.8400247097015386e-05,-0.0002608120262622833,-0.00019784657895565035
17.288,-0.0002587143182754517,-0.0003299055001735687,0.0002449538564682007
17.292,-0.0004772058010101319,-0.00019788716173171995,0.0006874253976345062
17.296,-0.000499783492088318,3.040427803993225e-05,0.0008784197962284089
17.3,-0.0003470446348190308,0.00019690023231506347,0.0007074168819189073
17.304000000000002,-0.00013044708967208864,0.0002229480764865875,0.00028964230954647065
17.308,5.318616628646851e-05,0.000157010733127594,-0.00012640935957431793
17.312,0.00018204870223999025,9.07476189136505e-05,-0.0003584184753894806
17.316,0.0002724190950393677,4.349040913581848e-05,-0.0004158562391996384
17.32,0.00031990634202957156,-4.463361239433288e-05,-0.00042748106956481935
17.324,0.0002944244503974915,-0.00020442662096023558,-0.00046333617687225345
17.328,0.00017356239557266237,-0.0003504795525074005,-0.0004618234366178513
17.332,-2.332744598388672e-05,-0.00033049573445320126,-0.0003260642069578171
17.336000000000002,-0.00021634974479675296,-7.652309298515319e-05,-5.287224352359772e-05
17.34,-0.0002949444890022278,0.00028892268514633176,0.00024178971171379091
17.344,-0.00020707653760910035,0.0005077793922424317,0.0004052076917886734
17.348,-2.248482704162598e-05,0.00037969434618949886,0.00036412147581577303
17.352,0.00011897544860839845,-5.3861582756042476e-05,0.00018488970518112184
17.356,0.000125007700920105,-0.0004964795913696289,1.2681278586387635e-05
17.36,1.1472129821777344e-05,-0.0006007935829162597,-6.43857091665268e-05
17.364,-0.00013199547529220583,-0.0002507131297588348,-7.926351606845856e-05
17.368000000000002,-0.0002203819990158081,0.0003204076569080353,-0.00011184441387653352
17.372,-0.00023847289085388186,0.0006971075558662414,-0.00017977126121520998
17.376,-0.00024446359872817993,0.0005948659958839416,-0.00021422845959663393
17.38,-0.00029658476114273073,5.8844915151596066e-05,-0.00012584690272808075
17.384,-0.000375088107585907,-0.0005814619076251983,9.907863676548004e-05
17.388,-0.00039379678964614873,-0.0009381299042701721,0.0003429665118455887
17.392,-0.0002845041275024414,-0.0008145136890411376,0.00041765757441520696
17.396,-5.4576683044433596e-05,-0.0003193732442855835,0.00023055660784244538
17.400000000000002,0.00022336146831512452,0.0002307202959060669,-0.00010461307346820832
17.404,0.0004514609575271607,0.0005377965919971466,-0.0003573160946369171
17.408,0.0005461563706398011,0.0004980146813392638,-0.00039012752175331117
17.412,0.0004741794109344483,0.00021514941072463988,-0.0002613929361104965
17.416,0.00026652467250823977,-0.0001153547384738922,-0.00012281232237815857
17.42,-6.3421249389648445e-06,-0.00033979102277755733,-4.733564019203186e-05
17.424,-0.0002664054155349732,-0.00040718652129173274,2.434554159641266e-05
17.428,-0.0004292346835136414,-0.0003460089185237884,0.0001797924941778183
17.432,-0.0004049614906311036,-0.0002093991343975067,0.0003925753790140152
17.436,-0.00015316016674041748,-4.5664418697357176e-05,0.0004936447143554688
17.44,0.00023957797288894656,9.923088431358336e-05,0.0003103843140602112
17.444,0.0005583616375923157,0.0001836049346923828,-0.00013770962893962861
17.448,0.0005747203707695007,0.00019292727041244506,-0.0005891861128807069
17.452,0.0002050599217414856,0.00015129411578178404,-0.0007243937188386917
17.456,-0.00040262180566787723,9.529699087142944e-05,-0.0004321449548006058
17.46,-0.0009266428112983705,3.512194490432739e-05,9.179746389389039e-05
17.464,-0.001061173474788666,-5.388322067260742e-05,0.0005046979880332947
17.468,-0.0007266249179840088,-0.00019449301409721372,0.000582953155040741
17.472,-0.00013797836303710938,-0.0003555368144512176,0.0003700255393981934
17.476,0.00034796887636184696,-0.0004437335634231567,0.00010727716028690339
17.48,0.0004926632642745972,-0.0003680170838832855,1.7409296035766602e-05
17.484,0.00032870838642120367,-0.00012792336273193358,0.00011589297652244569
17.488,9.983665943145753e-05,0.00015422785663604736,0.00021674954891204835
17.492,5.7927608489990236e-05,0.00029442172122001644,0.0001306576853990555
17.496,0.0002668506741523743,0.00017361663198471068,-0.00014837767601013184
17.5,0.0005509823679924012,-0.0001527438561916351,-0.0004517906451225281
17.504,0.0006396870732307434,-0.00046155238771438593,-0.0005940935271978379
17.508,0.00039632171392440797,-0.0005119867649078369,-0.0005001294344663621
17.512,-7.353072166442872e-05,-0.00023606305813789365,-0.00021850711822509768
17.516000000000002,-0.0005187013626098634,0.00019290082406997678,0.0001316370016336441
17.52,-0.0007266078114509583,0.00048787912058830256,0.00041833486258983617
17.524,-0.0006364490509033204,0.0004709793066978454,0.0005381654703617096
17.528,-0.00033341757059097293,0.00019570113110542296,0.000446501904129982
17.532,3.175265789031983e-05,-0.000132540052652359,0.00018555269360542298
17.536,0.0003280881524085999,-0.0003427776563167572,-0.00011061636865139008
17.54,0.00047491303682327277,-0.0004069815621376037,-0.0002814247196912766
17.544,0.00042328356504440313,-0.00039082164478301996,-0.0002562653923034668
17.548000000000002,0.00016538498401641848,-0.00033712895798683164,-0.00010089383840560914
17.552,-0.00020651739835739137,-0.0002164536962509155,7.082449674606324e-05
17.556,-0.0004946310043334962,2.2938595771789547e-05,0.00020358207881450655
17.56,-0.0005131339192390442,0.00036802309441566467,0.0002925503587722779
17.564,-0.00022876224517822267,0.00069008545088768,0.00031211285054683687
17.568,0.00021220018863677982,0.0007875318081378936,0.00021317201137542726
17.572,0.0005774354219436646,0.0005302137043476105,-8.982843160629272e-06
17.576,0.0006852745175361634,-6.082658767700195e-07,-0.0002750730305910111
17.580000000000002,0.0005115039110183716,-0.0005248841652870178,-0.00045940634548664096
17.584,0.00019443334341049195,-0.0007443202877044677,-0.00047375939488410954
17.588,-8.530246019363404e-05,-0.0005479778327941895,-0.0003306626600027085
17.592,-0.000245758318901062,-8.660515999794006e-05,-0.0001226051926612854
17.596,-0.0003233071208000183,0.00033520318341255187,7.286676108837128e-05
17.6,-0.0003721555590629578,0.0004718297970294952,0.0002543678587675095
17.604,-0.00038005388975143436,0.0002980659070014953,0.0004417422538995743
17.608,-0.0002872230887413025,-3.234267473220825e-06,0.0005774993169307709
17.612000000000002,-6.513630151748658e-05,-0.00020863279151916503,0.0005328290635347367
17.616,0.00022451640367507936,-0.0002257021024227142,0.00023761721789836886
17.62,0.00043429821729660037,-0.00012453762984275817,-0.00020967117249965668
17.624,0.0004180812239646912,-3.1189854621887204e-05,-0.000578882926106453
17.628,0.00016192702054977417,-9.545326471328735e-06,-0.0006672757494449615
17.632,-0.00016733464002609256,-3.406889963150024e-05,-0.00045191674292087555
17.636,-0.00033812284469604493,-5.057261943817138e-05,-0.00010798261463642121
17.64,-0.0002358062267303467,-5.276946902275085e-05,0.00013845451593399048
17.644000000000002,6.15590810775757e-05,-9.204529285430907e-05,0.00019588664650917054
17.648,0.0003571589946746826,-0.00019739369702339172,0.00014402708530426026
17.652,0.00047415399551391604,-0.0002962627472877502,0.0001008370727300644
17.656,0.00036644393205642704,-0.0002559717445373535,9.610948860645294e-05
17.66,0.00013758149147033693,-2.5092169523239135e-05,8.189120352268219e-05
17.664,-5.4905617237091066e-05,0.00028536865735054014,1.7751623392105105e-05
17.668,-0.0001328410267829895,0.0004806899228096008,-8.062459230422974e-05
17.672,-0.00013427797555923463,0.0004398074836730957,-0.0001465737408399582
17.676000000000002,-0.00012833272218704225,0.00019845876336097715,-9.995178818702698e-05
17.68,-0.00012819880247116089,-9.881014704704283e-05,8.300831735134125e-05
17.684,-9.822033643722535e-05,-0.0003102853193283081,0.00030892833948135376
17.688,-1.485433578491211e-05,-0.00037438223767280573,0.0004031398612260819
17.692,9.993441104888916e-05,-0.0003095550396442413,0.00024872769057750704
17.696,0.00018955749273300173,-0.00016029969644546508,-9.358016610145569e-05
17.7,0.00019880723953247072,5.239741706848144e-05,-0.0004044766712188721
17.704,0.00012050232887268067,0.000324533887386322,-0.00045750534534454347
17.708000000000002,1.583918333053589e-05,0.0006113625030517578,-0.0001924703061580658
17.712,-3.132401704788208e-05,0.0007928336987495422,0.00021808809220790864
17.716,8.488261699676514e-06,0.0007282986125946044,0.0004819327855110169
17.72,8.721448183059693e-05,0.0003682887599468231,0.0004155087119340897
17.724,0.0001283708453178406,-0.00017617231035232543,8.908701121807098e-05
17.728,8.675944805145264e-05,-0.0006647246105670929,-0.00025749473750591277
17.732,-2.386898994445801e-05,-0.0008431893379688263,-0.0004347722089290619
17.736,-0.0001333019256591797,-0.0005945227944850921,-0.0004249838131666184
17.740000000000002,-0.000155055570602417,-4.43066394329071e-05,-0.00031486230254173283
17.744,-5.965683460235596e-05,0.0004852116463184356,-0.0001718812656402588
17.748,8.799796104431153e-05,0.000684984913110733,-1.0894676446914673e-05
17.752,0.0001825017809867859,0.0004713134922981262,0.00015212074398994447
17.756,0.00016326328516006472,1.5228885889053344e-05,0.0002557601344585419
17.76,3.847063779830933e-05,-0.00041450855183601374,0.00022641098022460938
17.764,-0.00014611765146255493,-0.0006371278522014618,6.861886858940125e-05
17.768,-0.00033487651348114016,-0.0006305667550563812,-9.443121790885926e-05
17.772000000000002,-0.0004735640645027161,-0.00046829019451141354,-0.00011373328089714051
17.776,-0.0005107785940170289,-0.00021695858097076415,3.972513973712921e-05
17.78,-0.00039208076000213626,9.684049558639526e-05,0.0002460025048255921
17.784,-8.368858098983765e-05,0.00043747239184379575,0.00035309030175209046
17.788,0.00035855635404586793,0.0007073062272071838,0.00030095601201057435
17.792,0.0007613751292228699,0.000764607637643814,0.00014404961824417115
17.796,0.0009287029266357423,0.0005177526686191558,-1.0334819555282593e-05
17.8,0.0007862670898437501,2.7073240995407102e-05,-8.122084856033326e-05
17.804000000000002,0.00043104553222656254,-0.00048514372730255125,-5.913813412189484e-05
17.808,4.964364767074586e-05,-0.0007519813122749328,4.38959002494812e-06
17.812,-0.00021068797111511233,-0.0006260883073806763,4.116724789142609e-05
17.816,-0.00032416635751724245,-0.00017232797384262083,5.007945895195007e-06
17.82,-0.000372326135635376,0.0003636293952465057,-0.00010572498738765717
17.824,-0.0004433206915855408,0.0006878861970901489,-0.00024070119738578798
17.828,-0.0005288176774978638,0.0006250581021308899,-0.00032431660413742065
17.832,-0.0005236011624336243,0.0002232431936264038,-0.0003138730198144913
17.836000000000002,-0.00033756126165390015,-0.0002787726991176605,-0.00023094096779823305
17.84,-6.084549427032472e-06,-0.0006052155315876006,-0.00012166227579116822
17.844,0.00031645864248275757,-0.0006091416113376617,7.25603997707367e-06
17.848,0.0004709824442863465,-0.00033707606530189514,0.0001881088823080063
17.852,0.0004061271786689759,3.6233292341232294e-05,0.00041729228079319
17.856,0.0002020022511482239,0.00032899310135841366,0.0006011693036556244
17.86,4.037630558013916e-06,0.0004289380369186401,0.0006078329873085022
17.864,-8.003071546554566e-05,0.00030353789567947383,0.00038595589458942413
17.868000000000002,-5.126779079437256e-05,-2.578518390655517e-07,3.008017480373383e-05
17.872,-7.619738578796387e-07,-0.00034633829569816584,-0.00026919973313808444
17.876,-1.0288357734680177e-05,-0.0005445716640949249,-0.0003432039743661881
17.88,-6.895350217819214e-05,-0.0004553513214588165,-0.0001484855741262436
17.884,-9.075993299484253e-05,-9.304724860191345e-05,0.00020399027168750765
17.888,-5.983865261077881e-06,0.0003584495184421539,0.000515949291586876
17.892,0.00016560883522033693,0.0006412402584552764,0.0006224421322345734
17.896,0.0003151477932929993,0.0005843078947067261,0.00047516553699970246
17.900000000000002,0.00031849383115768433,0.00022374988150596618,0.00014376708984375
17.904,0.0001355062246322632,-0.00022299736285209655,-0.00023557582020759585
17.908,-0.00015233465433120728,-0.0005119951796531677,-0.0005316525840759278
17.912,-0.0004048813343048096,-0.0005197096979618072,-0.0006814580684900284
17.916,-0.0005148919820785523,-0.000280863162279129,-0.0006896032929420471
17.92,-0.000447090482711792,7.001849484443665e-05,-0.0005601697528362274
17.924,-0.0002334054470062256,0.0003899561281204223,-0.000265283334851265
17.928,4.420377016067505e-05,0.0005916269199848174,0.00017949653267860412
17.932,0.0002901737213134766,0.0006437773041725158,0.0006269222873449326
17.936,0.0004383509993553162,0.0005307913165092468,0.0008389048194885254
17.94,0.0004637634873390198,0.0002394379720687866,0.0006574726206064225
17.944,0.00037449719905853273,-0.00019721578526496887,0.00015674996316432954
17.948,0.00021846997737884523,-0.0006482287044525146,-0.0003780329662561417
17.952,8.037186861038209e-05,-0.0009039149487018584,-0.0006528286683559418
17.956,3.106057643890381e-05,-0.000793358418226242,-0.0005765148007869721
17.96,6.842759847640992e-05,-0.00032906883406639095,-0.0002874912804365158
17.964,0.00011613869667053224,0.00025719608998298646,5.6306350231170655e-06
17.968,8.196033239364625e-05,0.0006537457721233368,0.00018487670540809633
17.972,-7.058106660842896e-05,0.0006806891856193541,0.0002476391762495041
17.976,-0.00028216981887817385,0.00039570099496841427,0.00023339489161968232
17.98,-0.00042512618303298954,2.2093514919281005e-05,0.00016413903415203094
17.984,-0.00039472005367279054,-0.00022089067125320434,5.194925963878632e-05
17.988,-0.00019265279769897464,-0.00025032665252685545,-5.798808753490448e-05
17.992,7.336796522140503e-05,-0.00012730187368392942,-8.345724284648895e-05
17.996,0.00026902027130126956,3.9268611192703244e-05,2.4385407567024232e-05
18.0,0.00032107496261596683,0.0001832893817424774,0.0002030967539548874
18.004,0.00025217669010162353,0.0002844959280490875,0.0002988699817657471
18.008,0.00014702527523040773,0.00031711749148368834,0.00019035870969295502
18.012,7.706346511840822e-05,0.00023278070640563964,-9.86236447095871e-05
18.016000000000002,4.209624528884888e-05,7.111060857772826e-06,-0.00040593047916889194
18.02,-1.644817590713501e-05,-0.0002997404413223266,-0.0005501958936452866
18.024,-0.00013569488525390626,-0.0005382125208377838,-0.000459852237701416
18.028,-0.0002649562478065491,-0.0005517121765613556,-0.00021005509912967683
18.032,-0.000296829628944397,-0.00030114029431343076,5.3613230586051944e-05
18.036,-0.00018195388317108157,7.885397744178772e-05,0.00023008384943008425
18.04,-7.306933403015137e-06,0.00036373518061637875,0.0003142820793390274
18.044,6.28322958946228e-05,0.00040147531342506405,0.00035334379732608796
18.048000000000002,-5.811480283737183e-05,0.0002140789349079132,0.0003699787402153015
18.052,-0.0002761097073554993,-3.8199938535690304e-05,0.00033449585974216464
18.056,-0.0003708188056945801,-0.00018668352937698362,0.00020236746668815615
18.06,-0.0001729739308357239,-0.0001699279682636261,-3.1085057258605956e-05
18.064,0.00028047822713851933,-5.126924014091491e-05,-0.0003069289743900299
18.068,0.0007497285127639771,6.098706889152527e-05,-0.0005208203065395356
18.072,0.0009551647782325745,0.00011429688477516174,-0.0005759384775161744
18.076,0.000763655185699463,0.0001467447438240051,-0.00044629780769348145
18.080000000000002,0.0002621400237083435,0.00022465506768226621,-0.0001965474683046341
18.084,-0.00030881837606430056,0.00034022017478942866,6.880736529827119e-05
18.088,-0.0007010061740875245,0.0003821646749973297,0.00027063360810279847
18.092,-0.0007896634697914124,0.0002323948302268982,0.0003708952242136002
18.096,-0.0006058400869369508,-0.00010033802437782287,0.0003604880392551422
18.1,-0.00026824949979782105,-0.00045259549236297605,0.0002628844434022904
18.104,9.551261663436891e-05,-0.0006192429120540618,0.00013089471459388734
18.108,0.00037461254596710206,-0.0005064684951305389,1.0935842394828797e-05
18.112000000000002,0.0004817488074302674,-0.00019675057005882261,-8.409119844436645e-05
18.116,0.0003854136109352112,0.00012431764435768126,-0.00015785277724266052
18.12,0.00014361765384674074,0.00031223032760620116,-0.00019953828275203706
18.124,-0.00010838650465011598,0.0003470890111923217,-0.00017799895882606508
18.128,-0.00023063027858734133,0.0002968571889400482,-7.036083817481995e-05
18.132,-0.0001777085304260254,0.00023397139286994933,8.63033264875412e-05
18.136,-4.130494594573975e-05,0.00019559654784202573,0.0001755706012248993
18.14,2.9380714893341068e-05,0.00018543333864212035,8.358594059944154e-05
18.144000000000002,-3.258745670318604e-05,0.00017991086149215697,-0.00016533327996730806
18.148,-0.00015712448358535768,0.0001429076199531555,-0.0003865547508001328
18.152,-0.00021459021568298343,5.586609530448913e-05,-0.0003944508129358292
18.156,-0.00012918511629104616,-6.506701827049255e-05,-0.00018364952683448793
18.16,6.893932819366456e-05,-0.00018120132279396056,7.156765043735505e-05
18.164,0.00026351636648178105,-0.0002501126775741577,0.0001987535297870636
18.168,0.00031941856145858765,-0.0002351530635356903,0.0001905454730987549
18.172,0.00016932095289230349,-0.00011795669794082641,0.00017761069893836975
18.176000000000002,-0.00013501893281936647,8.121431350708008e-05,0.000248308664560318
18.18,-0.0004531980037689209,0.0002918305807113647,0.0003244739013910294
18.184,-0.0006422364354133607,0.0004065289690494537,0.0002471495181322098
18.188,-0.0006274343967437745,0.00032920407104492183,-1.8954969048500062e-05
18.192,-0.00041994388103485113,5.054256677627563e-05,-0.0003061034888029099
18.196,-9.086648225784303e-05,-0.00030261527895927425,-0.0003931005698442459
18.2,0.00027006670236587527,-0.0005174755830764771,-0.0002218571597337723
18.204,0.0005807076573371888,-0.00044134077048301693,5.027098894119263e-05
18.208000000000002,0.0007633511781692505,-0.00010849852418899536,0.00020588433861732484
18.212,0.0007385603904724122,0.00027242016744613644,0.0001625989943742752
18.216,0.00045981774330139163,0.000468350900888443,1.9112266302108765e-05
18.22,-1.6962838172912598e-05,0.00038546806359291075,-7.383914411067963e-05
18.224,-0.0005050860285758973,0.00011935234355926512,-7.036820471286774e-05
18.228,-0.0007669968247413636,-0.00013559580731391905,-5.037368714809418e-05
18.232,-0.0006672085523605347,-0.00023495712018012997,-9.657791376113892e-05
18.236,-0.0002766869306564331,-0.00017062278580665588,-0.00018136849999427797
18.240000000000002,0.00016342995166778566,-3.507085537910461e-05,-0.0001972598558664322
18.244,0.00039873911142349245,8.209786176681519e-05,-8.399803340435028e-05
18.248,0.00032790046930313113,0.0001531706039905548,0.00010725766062736512
18.252,5.513875484466553e-05,0.0001839968214035034,0.0002736083894968033
18.256,-0.00021485414505004885,0.00016948378992080688,0.0003477365618944168
18.26,-0.000345831048488617,0.00010436568212509154,0.00032230597257614137
18.264,-0.00034440582990646364,1.7448575496673584e-05,0.00023278433561325074
18.268,-0.0002912577867507935,-3.488993835449218e-05,0.00013536013662815094
18.272000000000002,-0.0002347817897796631,-9.414897918701171e-06,6.448450744152069e-05
18.276,-0.00015668900012969972,8.852792930603027e-05,-9.735963344573975e-06
18.28,-1.5347492694854737e-05,0.00018897113800048828,-0.0001526338016986847
18.284,0.00018585466146469118,0.0001797521834373474,-0.0003705784630775452
18.288,0.0003664805889129639,-1.4896503448486328e-05,-0.0005585322147607804
18.292,0.0004202327370643616,-0.00034700125741958613,-0.0005618657898902893
18.296,0.00031638923883438113,-0.0006360904343128204,-0.0003112721985578537
18.3,0.00014043828248977663,-0.0006710140316486358,8.17265397310257e-05
18.304000000000002,2.059088945388794e-05,-0.0003640651588439941,0.00037396533727645874
18.308,1.660702228546143e-05,0.00015647880101203918,0.0003785356241464615
18.312,7.473013401031494e-05,0.0006087761709690093,0.00012766773760318758
18.316,7.683570384979249e-05,0.0007496107583045959,-0.00015883512675762178
18.32,-5.514999628067017e-05,0.0005418320634365081,-0.00026555026352405547
18.324,-0.00027479397058486943,0.0001549899921417236,-0.00013684341073036196
18.328,-0.00043042432069778446,-0.00018377202749252317,0.0001230337518453598
18.332,-0.00039355876445770267,-0.0003434905054569244,0.000352432079911232
18.336000000000002,-0.00017483854293823243,-0.0003336368386745453,0.0004370874685049057
18.34,9.344468116760254e-05,-0.00024076389551162719,0.00036115102767944336
18.344,0.0002744596600532532,-0.00013238498091697692,0.00018224728465080262
18.348,0.0003147797584533692,-1.1392363071441649e-05,-3.841259598731995e-05
18.352,0.0002458858847618103,0.00013944375014305114,-0.00026581242561340334
18.356,0.0001346631169319153,0.00027783565711975096,-0.0004535724806785584
18.36,3.0398797988891606e-05,0.00029610406923294067,-0.0005216202259063722
18.364,-5.644667148590088e-05,0.00011780222725868224,-0.0004102984029054642
18.368000000000002,-0.00012790603637695313,-0.00019955027604103088,-0.00015198857963085176
18.372,-0.00016193777322769166,-0.0004692152154445648,0.0001297524678707123
18.376,-0.00012471151351928713,-0.0005045162742137909,0.0003015293020009995
18.38,-2.5224316120147706e-05,-0.0002749313678741455,0.0003130445009469986
18.384,6.209720373153687e-05,5.0714468002319335e-05,0.00022124313712120058
18.388,5.001510381698609e-05,0.00023035786080360411,0.00011819696962833405
18.392,-7.98361897468567e-05,0.00014711439156532286,3.165141403675079e-05
18.396,-0.00024499585628509526,-9.46117901802063e-05,-8.320591390132904e-05
18.400000000000002,-0.00031034281253814697,-0.000266643444776535,-0.00023776584863662722
18.404,-0.0001875887751579285,-0.00021830914759635923,-0.0003300291377305985
18.408,7.907030582427979e-05,1.2743530750274657e-05,-0.0002282370150089264
18.412,0.0003221174836158753,0.00027104495763778685,6.227801263332367e-05
18.416,0.00037735056877136235,0.00042671353888511655,0.0003666005325317383
18.42,0.00022058629989624027,0.0004414922358989715,0.0004926753646135331
18.424,-2.5548362731933594e-05,0.00034181717324256896,0.0003858380299806595
18.428,-0.00020780967473983767,0.0001715231635570526,0.0001338478296995163
18.432000000000002,-0.0002483624219894409,-3.737589454650879e-05,-0.00013100087940692902
18.436,-0.0001635770678520203,-0.000267612943649292,-0.0003160049825906754
18.44,-2.3098218441009525e-05,-0.0004854544718265533,-0.00039107997179031376
18.444,0.00010860302448272706,-0.0006096681339740753,-0.00036193708062171937
18.448,0.00021151788234710696,-0.0005432072732448577,-0.00023673280000686647
18.452,0.00028854469060897827,-0.0002601682982444763,-3.7630009651184085e-05
18.456,0.0003079816222190857,0.0001387393157482147,0.00016444669544696808
18.46,0.00020540107488632205,0.00046280317950248717,0.00027802094578742984
18.464,-3.520133495330811e-05,0.0005394993758201599,0.00027775098383426666
18.468,-0.000325289523601532,0.0003257059412002563,0.00022775819003582003
18.472,-0.000515765392780304,-5.736632418632507e-05,0.00019640187084674836
18.476,-0.0004966495752334595,-0.0004035747923851013,0.00017298581302165985
18.48,-0.0002761062860488892,-0.0005526684522628784,8.343904316425324e-05
18.484,8.499014377593996e-06,-0.0004624924349784851,-0.00012079519093036653
18.488,0.0001758116602897644,-0.00019557250571250915,-0.00037670612275600434
18.492,0.00013940064907073976,0.0001248940544128418,-0.0005050368487834931
18.496,-2.8582572937011722e-05,0.00036285824394226073,-0.0003447409808635712
18.5,-0.00017522417306900027,0.00042776357889175414,5.6641744375228884e-05
18.504,-0.000192391312122345,0.0003137918639183044,0.00042164677143096926
18.508,-7.090315818786622e-05,8.532611870765685e-05,0.00047519976973533633
18.512,0.00012264602184295655,-0.0001643165352344513,0.0001987530964612961
18.516000000000002,0.0002952822208404541,-0.000338335872888565,-0.00017332554042339326
18.52,0.0003799610257148743,-0.0003589003083705902,-0.0003910509389638901
18.524,0.00036859397888183595,-0.00021097990441322324,-0.00039155143022537233
18.528,0.0002933697104454041,2.7228913784027098e-05,-0.0002861293375492096
18.532,0.00017686053514480592,0.00021811560845375058,-0.00019238580763339999
18.536,1.63372278213501e-05,0.0002481778872013092,-0.0001029213696718216
18.54,-0.00018405749797821046,0.00010040293812751769,7.213357388973236e-05
18.544,-0.0003826257348060608,-0.00012992547106742858,0.0003400181633234024
18.548000000000002,-0.0005013822197914124,-0.0002950870871543884,0.0005495948708057404
18.552,-0.00045826935768127444,-0.00030423271322250366,0.0005293949568271637
18.556,-0.0002298238277435303,-0.00018915445923805234,0.000285289985537529
18.56,9.481369256973267e-05,-5.411703038215637e-05,9.59383249282837e-06
18.564,0.00034824746847152713,3.482983303070068e-05,-0.00011121305823326112
18.568,0.0004075186729431153,9.799692201614379e-05,-6.587114989757538e-05
18.572,0.0002848443031311035,0.00018476616954803466,5.672234296798707e-06
18.576,9.441682100296021e-05,0.0002840174896717071,-2.4537071585655215e-05
18.580000000000002,-5.412116050720215e-05,0.0003058663759231567,-0.00014825634479522705
18.584,-0.00012245345115661623,0.00016524696564674377,-0.00024714821815490726
18.588,-0.00012741678953170777,-0.00011284654331207275,-0.00022348429799079895
18.592,-8.834400177001954e-05,-0.0003800459623336792,-9.548116624355317e-05
18.596,-2.923262119293213e-06,-0.00046699432373046874,3.357278048992157e-05
18.6,0.00012783467769622803,-0.0003130832221508026,8.796253085136414e-05
18.604,0.00025986192226409914,-1.6624531507492063e-05,8.893058061599732e-05
18.608,0.00030778514146804814,0.0002318965570926666,0.00011241380393505097
18.612000000000002,0.00020881162881851198,0.0002839946496486664,0.00019228960931301118
18.616,-6.5698862075805666e-06,0.00013452052307128906,0.0002747974354028702
18.62,-0.00022310633659362796,-8.641763138771057e-05,0.0002605241179466248
18.624,-0.00033318541049957276,-0.00021810839581489562,8.971836686134338e-05
18.628,-0.0003140881657600403,-0.0001834895324707031,-0.0001905836057662964
18.632,-0.00021556137800216678,-2.8897437572479245e-05,-0.0004321882873773575
18.636,-9.608348608016968e-05,0.00013195943522453308,-0.0004883304071426392
18.64,2.1341621875762943e-05,0.000214299521446228,-0.00034082761585712434
18.644000000000002,0.00015356388092041017,0.0002130607507228851,-0.00011827496826648713
18.648,0.00032309304475784304,0.00017690799951553343,2.2723169922828676e-05
18.652,0.0005010078310966492,0.00014883099961280821,3.0176806449890137e-05
18.656,0.0005899608254432678,0.000130842077255249,-1.656387746334076e-05
18.66,0.0004910288572311401,0.00010052915930747985,8.829012513160705e-06
18.664,0.00019604184627532961,6.085483717918396e-05,0.0001609406566619873
18.668,-0.00018616502285003663,5.709404706954956e-05,0.0003689972573518753
18.672,-0.00048763198852539065,0.00012279036808013916,0.0005013574796915055
18.676000000000002,-0.0005788117647171021,0.00021910794734954832,0.00048247920930385594
18.68,-0.0004474956631660462,0.00025513447737693785,0.00033539414405822757
18.684,-0.00020174320936203004,0.0001730931146144867,0.00012205660223960877
18.688,1.8187665939331057e-05,4.4267570972442625e-06,-0.00011732988476753235
18.692,0.00014679116010665895,-0.0001567078022956848,-0.0003496483951807022
18.696,0.000215277898311615,-0.00023075094962120055,-0.0005108659470081329
18.7,0.0002728320956230164,-0.00020969124627113342,-0.0005294794553518296
18.704,0.0003045148611068726,-0.00014815241050720212,-0.00039284057438373566
18.708000000000002,0.00023955549001693728,-0.00010157619404792785,-0.00016818499684333803
18.712,3.431961536407471e-05,-6.795207381248473e-05,4.481671750545502e-05
18.716,-0.0002587641716003418,1.162016224861145e-05,0.00017053535580635072
18.72,-0.0004982996225357056,0.0001863866090774536,0.00017854364931583407
18.724,-0.00053629469871521,0.0004207480854988098,7.941561341285706e-05
18.728,-0.00032432569265365604,0.0005863604915142059,-8.538424253463746e-05
18.732,3.789439201354981e-05,0.0005428532528877258,-0.0002550611799955368
18.736,0.00036098303794860844,0.00025239607882499693,-0.00036324962437152866
18.740000000000002,0.00048696532249450686,-0.00016331938791275022,-0.00035675797104835514
18.744,0.0003751208543777466,-0.0004887909183502197,-0.00021777089774608613
18.748,0.00010253802537918092,-0.0005722645909786224,2.3674753308296205e-05
18.752,-0.00019574077129364014,-0.0004401699187755584,0.00029578253567218784
18.756,-0.00039838573932647706,-0.000254503972530365,0.0005024563938379288
18.76,-0.00044609146118164064,-0.00015731967449188233,0.0005482992267608642
18.764,-0.00034911599159240725,-0.00015886798763275144,0.00037960853874683385
18.768,-0.00016084002256393435,-0.00016514238238334654,3.281922698020935e-05
18.772000000000002,5.198333263397217e-05,-9.629534029960631e-05,-0.00035344519555568696
18.776,0.0002215071201324463,2.669097113609314e-05,-0.0005991699385643006
18.78,0.0002932294368743897,0.00010192300176620482,-0.0005844702285528183
